DUID,TIME,REGION,REASON,REASON_old
URANQ13,2025-07-03 22:35:03,NSW1,Constraint management - F_S++SETB_L5 SL,
URANQ14,2025-07-03 22:35:03,NSW1,Constraint management - F_S++SETB_L5 SL,
BW01,2025-07-03 22:37:20,NSW1,010 Unexpected/plant limits~108 load/ramp variation during shut down,
BW01,2025-07-03 22:41:40,NSW1,020 Reduction in avail cap~Unit has desynchronised,
BW02,2025-07-03 22:59:47,NSW1,"050 Chg in AEMO PD~(22:02 - 22:32 PD) TOTALDEMAND change [VIC,NSW,QLD] [+76 MW avg] for PE 23:00 - 00:00",
BW02,2025-07-03 23:37:46,NSW1,"050 Chg in AEMO PD~(23:02 - 23:32 PD) TOTALDEMAND change [NSW,QLD] [+123 MW avg] for PE 0:00 - 04:00",
BW03,2025-07-03 23:37:46,NSW1,"050 Chg in AEMO PD~(23:02 - 23:32 PD) TOTALDEMAND change [NSW,QLD] [+123 MW avg] for PE 0:00 - 04:00",
BW04,2025-07-03 23:37:46,NSW1,"050 Chg in AEMO PD~(23:02 - 23:32 PD) TOTALDEMAND change [NSW,QLD] [+123 MW avg] for PE 0:00 - 04:00",
MPP_1,2025-07-03 01:28:35,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-07-03 01:28:35,QLD1,Fuel/Mill/CV Limitation,
MPP_1,2025-07-03 02:04:32,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-07-03 02:04:32,QLD1,Fuel/Mill/CV Limitation,
MPP_1,2025-07-03 02:27:20,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-07-03 02:27:20,QLD1,Fuel/Mill/CV Limitation,
CALL_B_2,2025-07-03 03:59:07,QLD1,Ashing System-Other-SL,
CPSA,2025-07-03 04:08:53,QLD1,Ambient conditions - match bid to expected unit outputs~,
OAKEY1,2025-07-03 04:09:56,QLD1,Ambient conditions - match bid to expected unit outputs~,
OAKEY2,2025-07-03 04:09:56,QLD1,Ambient conditions - match bid to expected unit outputs~,
MPP_1,2025-07-03 04:10:56,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-07-03 04:10:56,QLD1,Fuel/Mill/CV Limitation,
W/HOE#2,2025-07-03 04:11:50,QLD1,Manage partial dispatch targets SL,
DDPS1,2025-07-03 04:17:53,QLD1,INC QLD DEM 5PD 5907MW > 30PD 5717MW @ 0430 - ROC 1MW/min req for DB range SL,
MPP_1,2025-07-03 04:23:02,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-07-03 04:23:02,QLD1,Fuel/Mill/CV Limitation,
MPP_1,2025-07-03 04:46:24,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-07-03 04:46:24,QLD1,Fuel/Mill/CV Limitation,
MPP_1,2025-07-03 04:54:55,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-07-03 04:54:55,QLD1,Fuel/Mill/CV Limitation,
CALL_B_2,2025-07-03 05:17:47,QLD1,Ashing System-Other-SL,
MPP_1,2025-07-03 05:20:57,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-07-03 05:20:57,QLD1,Fuel/Mill/CV Limitation,
BRAEMAR6,2025-07-03 05:23:17,QLD1,0522A CHANGE IN 5MIN PD: QLD PRICE INCREASE SL,
MPP_1,2025-07-03 05:29:11,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-07-03 05:29:11,QLD1,Fuel/Mill/CV Limitation,
MPP_1,2025-07-03 05:36:55,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-07-03 05:36:55,QLD1,Fuel/Mill/CV Limitation,
BRAEMAR5,2025-07-03 05:52:31,QLD1,0551P AMBIENT CONDITIONS: ADJUST BID FOR PREVAILING CONDITIONS SL,
BRAEMAR6,2025-07-03 05:52:31,QLD1,0551P AMBIENT CONDITIONS: ADJUST BID FOR PREVAILING CONDITIONS SL,
MPP_1,2025-07-03 06:20:07,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-07-03 06:20:07,QLD1,Fuel/Mill/CV Limitation,
MPP_1,2025-07-03 06:30:19,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-07-03 06:30:19,QLD1,Fuel/Mill/CV Limitation,
MPP_1,2025-07-03 06:34:43,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-07-03 06:34:43,QLD1,Fuel/Mill/CV Limitation,
MPP_1,2025-07-03 07:03:10,QLD1,QLD1 DEMAND CHANGE +35 (07:00 DS DI 03/07/25 07:05 VALUE 7289 VS 06:55 P5 DI 03/07/25 07:05 VALUE 7254) SL,
MPP_2,2025-07-03 07:03:10,QLD1,QLD1 DEMAND CHANGE +35 (07:00 DS DI 03/07/25 07:05 VALUE 7289 VS 06:55 P5 DI 03/07/25 07:05 VALUE 7254) SL,
MPP_1,2025-07-03 07:34:52,QLD1,QLD1 RRP CHANGE -83 (07:30 DS DI 03/07/25 07:35 VALUE 267 VS 07:25 P5 DI 03/07/25 07:35 VALUE 350) SL,
MPP_2,2025-07-03 07:34:52,QLD1,QLD1 RRP CHANGE -83 (07:30 DS DI 03/07/25 07:35 VALUE 267 VS 07:25 P5 DI 03/07/25 07:35 VALUE 350) SL,
W/HOE#2,2025-07-03 07:47:40,QLD1,Avoid Rough Running Band - SL,
W/HOE#2,2025-07-03 07:52:17,QLD1,Unit Shut Down Sequence - SL,
BRAEMAR6,2025-07-03 07:54:17,QLD1,0753A CHANGE IN 5MIN PD: QLD PRICE DECREASE SL,
MPP_1,2025-07-03 08:15:44,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-07-03 08:15:44,QLD1,Fuel/Mill/CV Limitation,
MPP_1,2025-07-03 08:26:47,QLD1,QLD1 RRP CHANGE -53 (08:20 DS DI 03/07/25 08:25 VALUE -8 VS 08:15 P5 DI 03/07/25 08:25 VALUE 45) SL,
MPP_2,2025-07-03 08:26:47,QLD1,QLD1 RRP CHANGE -53 (08:20 DS DI 03/07/25 08:25 VALUE -8 VS 08:15 P5 DI 03/07/25 08:25 VALUE 45) SL,
CALL_B_1,2025-07-03 09:04:19,QLD1,Reviewed pre-dispatch--SL,
CALL_B_2,2025-07-03 09:09:35,QLD1,Reviewed pre-dispatch--SL,
STAN-4,2025-07-03 09:16:32,QLD1,Operator request for load swing - SL,
BRAEMAR1,2025-07-03 09:20:52,QLD1,18:00 30PD price increased from 524.91 (08:30 runtime) to 809.65 (09:00) runtime. SL.,
CPP_3,2025-07-03 09:25:00,QLD1,Managing unexpected network constraints,
CPP_4,2025-07-03 09:25:00,QLD1,Managing unexpected network constraints,
GSTONE2,2025-07-03 09:30:28,QLD1,Reviewed pre-dispatch--SL,
GSTONE3,2025-07-03 09:31:45,QLD1,Reviewed pre-dispatch--SL,
GSTONE4,2025-07-03 09:31:45,QLD1,Reviewed pre-dispatch--SL,
GSTONE5,2025-07-03 09:31:45,QLD1,Reviewed pre-dispatch--SL,
MPP_1,2025-07-03 09:32:08,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-07-03 09:32:08,QLD1,Fuel/Mill/CV Limitation,
GSTONE6,2025-07-03 09:33:31,QLD1,Reviewed pre-dispatch--SL,
BRAEMAR3,2025-07-03 09:59:17,QLD1,19:00 30PD price increased from 823.69 (09:00 runtime) to 995.88 (09:30 runtime). SL.,
DDPS1,2025-07-03 09:59:30,QLD1,DEC VIC Semi-scheduled 30PD 278MW < 30PD 663MW @0100 SL,
MPP_1,2025-07-03 10:16:50,QLD1,Fuel/Mill/CV limitation SL.,
MPP_2,2025-07-03 10:16:50,QLD1,Fuel/Mill/CV limitation SL.,
DDPS1,2025-07-03 10:48:30,QLD1,DEC NEM DEM 5PD 19747 MW < 30PD 20020 MW @ 1130 ROC of 3 MW/MIN 3GT +ST DB mode SL,
MPP_1,2025-07-03 12:22:06,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-07-03 12:22:06,QLD1,Fuel/Mill/CV Limitation,
CPSA,2025-07-03 12:35:27,QLD1,Ambient conditions - alter availability to expected unit output,
BRAEMAR6,2025-07-03 12:45:04,QLD1,1233A PD RELEASED: REVISE OPERATING PROFILE SL,
MPP_1,2025-07-03 13:12:47,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-07-03 13:12:47,QLD1,Fuel/Mill/CV Limitation,
MPP_1,2025-07-03 13:55:21,QLD1,Test bid no change SL.,
MPP_2,2025-07-03 13:55:21,QLD1,Test bid no change SL.,
STAN-1,2025-07-03 14:25:30,QLD1,Change in Contract Position -SL,
STAN-2,2025-07-03 14:25:30,QLD1,Change in Contract Position -SL,
STAN-3,2025-07-03 14:25:30,QLD1,Change in Contract Position -SL,
STAN-4,2025-07-03 14:25:30,QLD1,Change in Contract Position -SL,
OAKEY2,2025-07-03 14:43:01,QLD1,Amended contract position - commit unit,
MPP_1,2025-07-03 14:54:40,QLD1,QLD1 DEMAND CHANGE +260 (14:50 P5 DI 03/07/25 15:30 VALUE 5584 VS 14:30 PD TI 03/07/25 15:30 VALUE 5324) SL,
MPP_2,2025-07-03 14:54:40,QLD1,QLD1 DEMAND CHANGE +260 (14:50 P5 DI 03/07/25 15:30 VALUE 5584 VS 14:30 PD TI 03/07/25 15:30 VALUE 5324) SL,
MPP_1,2025-07-03 15:00:31,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-07-03 15:00:31,QLD1,Fuel/Mill/CV Limitation,
W/HOE#1,2025-07-03 15:04:29,QLD1,Manage SYC - SL,
W/HOE#2,2025-07-03 15:04:29,QLD1,Manage SYC - SL,
GSTONE3,2025-07-03 15:05:49,QLD1,Market condition changed--SL QLD1 TI 03-07-2025 16:30:00 P30 RRP $31.72 vs P30 RRP $34.75 @ P30 RUN 03-07-2025 14:32:51 - RRP CHANGE OF $-3.03,
GSTONE4,2025-07-03 15:05:49,QLD1,Market condition changed--SL QLD1 TI 03-07-2025 16:30:00 P30 RRP $31.72 vs P30 RRP $34.75 @ P30 RUN 03-07-2025 14:32:51 - RRP CHANGE OF $-3.03,
GSTONE5,2025-07-03 15:05:49,QLD1,Market condition changed--SL QLD1 TI 03-07-2025 16:30:00 P30 RRP $31.72 vs P30 RRP $34.75 @ P30 RUN 03-07-2025 14:32:51 - RRP CHANGE OF $-3.03,
DDPS1,2025-07-03 15:23:20,QLD1,Change in avail - Unit RTS profile Revised SL,
SWAN_E,2025-07-03 15:33:54,QLD1,Unit at AGC - SL,
CPSA,2025-07-03 15:48:14,QLD1,Market change - adjust MW distribution,
CALL_B_1,2025-07-03 15:49:17,QLD1,Mill -Mill Limit-SL,
DDPS1,2025-07-03 15:59:48,QLD1,Change in avail - Unit RTS Profile Revised SL,
OAKEY2,2025-07-03 16:06:01,QLD1,"Decrease in QLD+NSW demand for 1615: 15,503MW PD5@1600 vs 15,827MW PD5@1540",
W/HOE#1,2025-07-03 16:09:03,QLD1,Adjust energy limit - SL,
DDPS1,2025-07-03 16:09:23,QLD1,Change in avail - RTS profile revised SL,
CALL_B_2,2025-07-03 16:12:32,QLD1,Mill -Other-SL,
CALL_B_2,2025-07-03 16:13:17,QLD1,Adjust Availability for Ambient Conditions,
BRAEMAR1,2025-07-03 16:31:42,QLD1,Change in price 5PD. SL,
MPP_1,2025-07-03 16:41:56,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-07-03 16:41:56,QLD1,Fuel/Mill/CV Limitation,
SWAN_E,2025-07-03 16:47:25,QLD1,Manage fuel - SL,
BRAEMAR3,2025-07-03 16:48:09,QLD1,Change in price 5PD. SL,
ROMA_8,2025-07-03 16:50:41,QLD1,Avoid uneconomic start SL,
CALL_B_1,2025-07-03 16:53:58,QLD1,Market condition changed--SL QLD1 TI 2025-07-03 16:55:00 RRP $219.02 vs P5 RRP $190.55 @ P5 RUN 2025-07-03 16:50:00 - CHANGE OF $28.47,
CALL_B_2,2025-07-03 16:53:58,QLD1,Market condition changed--SL QLD1 TI 2025-07-03 16:55:00 RRP $219.02 vs P5 RRP $190.55 @ P5 RUN 2025-07-03 16:50:00 - CHANGE OF $28.47,
OAKEY2,2025-07-03 16:54:30,QLD1,"Increase in QLD dispatchable generation for 1700: 8,531MW PD5@1650 vs 7,930MW PD5@1600",
BRAEMAR6,2025-07-03 16:54:56,QLD1,1653P AMBIENT CONDITIONS: ADJUST BID FOR PREVAILING CONDITIONS SL,
GSTONE5,2025-07-03 17:00:18,QLD1,Mill -Mill Limit-SL,
MPP_1,2025-07-03 17:02:33,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-07-03 17:02:33,QLD1,Fuel/Mill/CV Limitation,
MPP_1,2025-07-03 17:04:39,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-07-03 17:04:39,QLD1,Fuel/Mill/CV Limitation,
BRAEMAR1,2025-07-03 17:14:28,QLD1,Revise unit output base on ambient conditiions. SL,
CPP_3,2025-07-03 17:14:49,QLD1,Market Condition Changed - QLD1 TI 2025-07-03 19:00:00 RRP $249.73 vs P30 RRP $222.72 @ P30 RUN 2025-07-03 16:32:32 - CHANGE OF $27.01,
GSTONE3,2025-07-03 17:17:52,QLD1,Market condition changed--SL QLD1 TI 2025-07-03 19:00:00 RRP $249.73 vs P30 RRP $222.72 @ P30 RUN 2025-07-03 16:32:32 - CHANGE OF $27.01,
GSTONE4,2025-07-03 17:17:52,QLD1,Market condition changed--SL QLD1 TI 2025-07-03 19:00:00 RRP $249.73 vs P30 RRP $222.72 @ P30 RUN 2025-07-03 16:32:32 - CHANGE OF $27.01,
OAKEY2,2025-07-03 17:20:29,QLD1,"Increase in QLD+NSW dispatchable generation for 0800: 17,759MW PD30@1632 vs 16,755MW PD30@1402",
DDPS1,2025-07-03 18:04:31,QLD1,Change in avail - ambient conditions SL,
BRAEMAR6,2025-07-03 18:11:21,QLD1,1810P AMBIENT CONDITIONS: ADJUST BID FOR PREVAILING CONDITIONS SL,
W/HOE#1,2025-07-03 18:13:08,QLD1,QLD RRP PD5min below PD30min for TI 1830 SL,
W/HOE#2,2025-07-03 18:13:08,QLD1,QLD RRP PD5min below PD30min for TI 1830 SL,
DDPS1,2025-07-03 18:31:05,QLD1,INC QLD DEM 5PD 8118MW > 30PD 8011MW @1900 3GT+ST DB mode 3MW/min ROC req SL,
MPP_1,2025-07-03 18:32:53,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-07-03 18:32:53,QLD1,Fuel/Mill/CV Limitation,
MPP_1,2025-07-03 18:44:31,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-07-03 18:44:31,QLD1,Fuel/Mill/CV Limitation,
TARONG#3,2025-07-03 19:18:08,QLD1,Unit ID Fan stability - SL,
DDPS1,2025-07-03 19:29:26,QLD1,Change in avail - ambient conditions revised SL,
W/HOE#1,2025-07-03 19:50:40,QLD1,Manage SYC SL,
W/HOE#2,2025-07-03 19:50:40,QLD1,Manage SYC SL,
MPP_1,2025-07-03 19:55:53,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-07-03 19:55:53,QLD1,Fuel/Mill/CV Limitation,
MPP_1,2025-07-03 20:20:24,QLD1,Fuel/Mill/CV Limitation,
MPP_2,2025-07-03 20:20:24,QLD1,Fuel/Mill/CV Limitation,
TARONG#3,2025-07-03 20:30:49,QLD1,Unit ID Fan stability - SL,
BRAEMAR1,2025-07-03 20:33:22,QLD1,Change in price 5PD SL,
BRAEMAR5,2025-07-03 20:57:26,QLD1,2056P FUEL MANAGEMENT: GAS CONSUMPTION LOWER THAN EXPECTED SL,
GSTONE3,2025-07-03 21:51:06,QLD1,Market condition changed--SL QLD1 TI 03-07-2025 22:30:00 P30 RRP $240.72 vs P30 RRP $228.96 @ P30 RUN 03-07-2025 21:02:18 - RRP CHANGE OF $11.77,
GSTONE4,2025-07-03 21:51:06,QLD1,Market condition changed--SL QLD1 TI 03-07-2025 22:30:00 P30 RRP $240.72 vs P30 RRP $228.96 @ P30 RUN 03-07-2025 21:02:18 - RRP CHANGE OF $11.77,
W/HOE#1,2025-07-03 22:33:41,QLD1,Manage SYC SL,
BRAEMAR3,2025-07-03 22:43:28,QLD1,Revise unit output base on ambient conditions SL,
CPP_3,2025-07-03 23:38:31,QLD1,Clinker deload - SL,
BRAEMAR3,2025-07-03 23:52:55,QLD1,Spot Price lower than PD SL,
MPP_1,2025-07-03 23:57:39,QLD1,Mill or Feeder Limitation,
MPP_2,2025-07-03 23:57:39,QLD1,Mill or Feeder Limitation,
YWPS1,2025-07-03 00:51:37,VIC1,Adj avail - mill limits - SL,
YWPS2,2025-07-03 00:51:37,VIC1,Adj avail - mill limits - SL,
YWPS1,2025-07-03 01:15:11,VIC1,Adj bands - manage stability - SL,
YWPS2,2025-07-03 01:15:11,VIC1,Adj bands - manage stability - SL,
YWPS4,2025-07-03 01:15:11,VIC1,Adj bands - manage stability - SL,
MORTLK11,2025-07-03 04:24:56,VIC1,INC NSW DEM 5PD 7659MW > 30PD 7438 MW @ 0500 SL,
MURRAY,2025-07-03 04:48:47,VIC1,04:48:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
MURRAY,2025-07-03 04:53:32,VIC1,04:53:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
LNGS1,2025-07-03 04:56:18,VIC1,04:56:17 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE,
MORTLK11,2025-07-03 05:13:44,VIC1,Change in avail - ambient conditions SL,
LNGS2,2025-07-03 05:15:03,VIC1,05:15:03 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
YWPS2,2025-07-03 05:53:14,VIC1,Adj avail due to mill issue,
LNGS1,2025-07-03 06:12:58,VIC1,06:12:57 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
NPS,2025-07-03 06:15:49,VIC1,Band Adj due to change in VIC RRP at HHE 07:00 - $365 P5 vs $276 P30 SL,
MURRAY,2025-07-03 06:28:37,VIC1,06:28:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
YWPS2,2025-07-03 06:47:59,VIC1,Adj avail - mill issue SL,
YWPS1,2025-07-03 06:49:06,VIC1,Adj avail - mill issue SL,
LNGS2,2025-07-03 06:59:16,VIC1,06:55:03 A VIC 5MIN ACTUAL Price $48.55 HIGHER THAN 30MIN PD 07:00@06:32 ($303.66) - SL,
MURRAY,2025-07-03 06:59:16,VIC1,06:55:03 A VIC 5MIN ACTUAL Price $48.55 HIGHER THAN 30MIN PD 07:00@06:32 ($303.66) - SL,
YWPS2,2025-07-03 07:03:02,VIC1,Adj avail - mill issue SL,
YWPS1,2025-07-03 07:10:37,VIC1,Adj avail - mill issue SL,
NPS,2025-07-03 07:16:23,VIC1,Adj avail - feedwater issue SL,
JLB03,2025-07-03 07:18:27,VIC1,Band Adj due to change in VIC RRP at HHE 08:30 - $524 P5 vs $360 P30 SL,
MURRAY,2025-07-03 07:18:49,VIC1,07:18:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
YWPS2,2025-07-03 07:26:24,VIC1,Adj avail - mill issue resolved SL,
NPS,2025-07-03 07:30:12,VIC1,Adj avail - feedwater issue resolved / fan limit SL,
LNGS2,2025-07-03 07:50:02,VIC1,07:46:00 A VIC 5MIN PD Price $44.72 HIGHER THAN 30MIN PD 08:05@07:32 ($386.72) - SL,
DARTM1,2025-07-03 07:52:05,VIC1,010 Unexpected/plant limits~111 pondage limitations,
LNGS2,2025-07-03 07:57:13,VIC1,07:57:12 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
MURRAY,2025-07-03 07:59:27,VIC1,07:55:03 A VIC-NSW 5MIN ACTUAL Price Separation $185.46 HIGHER THAN 5MIN PD 08:00@07:51 ($181.74) - SL,
YWPS2,2025-07-03 08:02:31,VIC1,Adj avail - mill exit temp SL,
NPS,2025-07-03 08:05:17,VIC1,Adj avail - high gas header pressure SL,
MORTLK12,2025-07-03 08:13:21,VIC1,Change in avail - Replacement Cooling Air Valve outage SL,
LNGS2,2025-07-03 08:16:00,VIC1,08:06:00 A VIC-NSW 5MIN PD Price Separation $100.97 HIGHER THAN 5MIN PD 08:20@08:01 ($182.24) - SL,
MURRAY,2025-07-03 08:16:00,VIC1,08:06:00 A VIC-NSW 5MIN PD Price Separation $100.97 HIGHER THAN 5MIN PD 08:20@08:01 ($182.24) - SL,
LOYYB2,2025-07-03 08:27:00,VIC1,Update: Avail for Current Ambient Temp & FCAS to reflect change SL,
YWPS2,2025-07-03 08:32:43,VIC1,Adj avail - mill exit temp limit SL,
YWPS1,2025-07-03 08:38:14,VIC1,Adj avail - coal supply issue SL,
YWPS2,2025-07-03 08:40:54,VIC1,Adj avail - coal supply issue SL,
LNGS1,2025-07-03 08:54:39,VIC1,08:41:00 A VIC 5MIN PD Price $44.18 HIGHER THAN 5MIN PD 09:10@08:36 ($315.00) - SL,
LNGS2,2025-07-03 08:54:39,VIC1,08:41:00 A VIC 5MIN PD Price $44.18 HIGHER THAN 5MIN PD 09:10@08:36 ($315.00) - SL,
MURRAY,2025-07-03 08:54:39,VIC1,08:41:00 A VIC 5MIN PD Price $44.18 HIGHER THAN 5MIN PD 09:10@08:36 ($315.00) - SL,
JLB03,2025-07-03 09:05:00,VIC1,Band Adj due to change in VIC RRP at HHE 10:00 - $215 P5 vs $202 P30 SL,
NPS,2025-07-03 09:05:00,VIC1,Band Adj due to change in VIC RRP at HHE 10:00 - $215 P5 vs $202 P30 SL,
MURRAY,2025-07-03 09:08:14,VIC1,09:08:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
WKIEWA1,2025-07-03 09:09:09,VIC1,070 Reduced water avail~704 inflow chg affecting pondage levels,
WKIEWA1,2025-07-03 09:10:28,VIC1,070 Reduced water avail~704 inflow chg affecting pondage levels,
LNGS2,2025-07-03 09:12:26,VIC1,09:12:26 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
MURRAY,2025-07-03 09:13:30,VIC1,09:13:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
MURRAY,2025-07-03 09:23:07,VIC1,08:02:00 A VIC-NSW 30MIN PD Price Separation $23.64 HIGHER THAN 30MIN PD 11:30@07:32 ($136.99) - SL,
NPS,2025-07-03 09:56:40,VIC1,Band Adj due to change in 5min VIC RRP at 10:15 to $160.4 from $171.2 in previous run SL,
YWPS1,2025-07-03 10:06:57,VIC1,Adj avail - coal issue SL,
YWPS2,2025-07-03 10:08:21,VIC1,Adj avail - coal supply issue SL,
MURRAY,2025-07-03 10:33:33,VIC1,10:33:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
YWPS1,2025-07-03 10:41:41,VIC1,Adj avail - coal supply issue resolved/ mill limit SL,
HUMEV,2025-07-03 11:04:10,VIC1,Updated water authority releases - update availability SL,
MORTLK12,2025-07-03 11:08:25,VIC1,Change in avail - outage complete SL,
MORTLK12,2025-07-03 11:09:41,VIC1,Start notice required SL,
JLB03,2025-07-03 11:13:13,VIC1,Adj bands - change in contract position SL,
NPS,2025-07-03 11:13:13,VIC1,Adj bands - change in contract position SL,
YWPS1,2025-07-03 11:16:21,VIC1,Adj avail - mill exit temps / coal quality issue SL,
YWPS1,2025-07-03 11:27:36,VIC1,Adj avail - mill exit temps / coal limit SL,
MURRAY,2025-07-03 11:31:30,VIC1,11:31:30 P MANAGE SMALL UNECONOMIC MARGINAL TARGETS - REBID ECONOMIC MINIMUM LOADING VALUE - SL,
YWPS1,2025-07-03 11:40:18,VIC1,Adj avail - mill issue resolved SL,
YWPS2,2025-07-03 11:41:11,VIC1,Adj avail - mill exit temp limit SL,
YWPS2,2025-07-03 11:54:55,VIC1,Adj avail - coal quality limit SL,
MURRAY,2025-07-03 12:07:27,VIC1,12:05:03 A MURRAY 5MIN ACTUAL DUID Dispatch 46 LOWER THAN 30MIN PD 12:10@12:02 (9) - SL,
YWPS1,2025-07-03 12:11:44,VIC1,Adj avail - coal quality issue SL,
WKIEWA1,2025-07-03 12:14:10,VIC1,060 Increased water avail,
MORTLK12,2025-07-03 12:25:52,VIC1,Reset unit fast start profile SL,
JLA03,2025-07-03 12:25:56,VIC1,Band Adj due to change in VIC RRP at HHE 19:00 - $2.7k currpd vs $1k prevpd SL,
JLB03,2025-07-03 12:25:56,VIC1,Band Adj due to change in VIC RRP at HHE 19:00 - $2.7k currpd vs $1k prevpd SL,
MURRAY,2025-07-03 12:58:59,VIC1,12:58:54 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
MURRAY,2025-07-03 13:10:33,VIC1,12:56:00 A VIC 5MIN PD Price $35.37 LOWER THAN 5MIN PD 13:15@12:51 ($33.89) - SL,
MORTLK11,2025-07-03 13:40:38,VIC1,DEC VIC DEM 5PD 5231 MW < 30PD 5367 MW @ 1430 SL,
MURRAY,2025-07-03 13:48:36,VIC1,13:48:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
JLA02,2025-07-03 14:02:38,VIC1,Adj avail - OOS cracked oil pipe SL,
JLA03,2025-07-03 14:16:05,VIC1,Band Adj due to change in NSW RRP at HHE 18:00 - $333 currpd vs $500 prevpd SL,
JLB03,2025-07-03 14:16:05,VIC1,Band Adj due to change in NSW RRP at HHE 18:00 - $333 currpd vs $500 prevpd SL,
NPS,2025-07-03 14:16:05,VIC1,Band Adj due to change in NSW RRP at HHE 18:00 - $333 currpd vs $500 prevpd SL,
MURRAY,2025-07-03 14:26:54,VIC1,14:03:00 A VIC-NSW 30MIN PD Price Separation $731.33 HIGHER THAN 30MIN PD 18:00@13:33 ($768.73),
MURRAY,2025-07-03 14:33:16,VIC1,14:33:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
WKIEWA1,2025-07-03 14:38:03,VIC1,060 Increased water avail~604 inflow chg affecting pondage levels,
LNGS1,2025-07-03 14:46:16,VIC1,14:42:00 A VIC 5MIN PD Price $153.93 LOWER THAN 30MIN PD 15:35@14:33 ($20.00) - SL,
LNGS2,2025-07-03 14:46:16,VIC1,14:42:00 A VIC 5MIN PD Price $153.93 LOWER THAN 30MIN PD 15:35@14:33 ($20.00) - SL,
MURRAY,2025-07-03 14:46:16,VIC1,14:42:00 A VIC 5MIN PD Price $153.93 LOWER THAN 30MIN PD 15:35@14:33 ($20.00) - SL,
WKIEWA1,2025-07-03 14:48:21,VIC1,Test bid reasons~test WOS Upgrade,
MURRAY,2025-07-03 15:07:13,VIC1,15:05:10 A VIC 5MIN ACTUAL Price $53.16 HIGHER THAN 5MIN PD 15:10@15:02 ($132.72) - SL,
MURRAY,2025-07-03 15:37:29,VIC1,15:26:00 A VIC 5MIN PD Price $19.60 HIGHER THAN 5MIN PD 16:15@15:21 ($164.86) - SL,
MURRAY,2025-07-03 15:38:32,VIC1,15:38:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
MORTLK12,2025-07-03 15:39:54,VIC1,INC VIC DEM 5PD 5973 MW > 30PD 5839 MW @ 1600 SL,
